gender,education,cue,response,response_position,resp_id
female,high school,curiosity,Science experiments,1,1
female,high school,curiosity,new cuisines,2,1
female,high school,curiosity,travel documentaries,3,1
female,high school,curiosity,mystery novels,4,1
female,high school,curiosity,art galleries,5,1
female,high school,curiosity,Space exploration,1,2
female,high school,curiosity,historical sites,2,2
female,high school,curiosity,foreign languages,3,2
female,high school,curiosity,technology advancements,4,2
female,high school,curiosity,deep sea creatures,5,2
female,high school,curiosity,Reading clubs,1,3
female,high school,curiosity,gardening tips,2,3
female,high school,curiosity,fashion trends,3,3
female,high school,curiosity,psychology podcasts,4,3
female,high school,curiosity,DIY home projects,5,3
female,high school,curiosity,Animal behavior,1,4
female,high school,curiosity,cooking classes,2,4
female,high school,curiosity,meditation techniques,3,4
female,high school,curiosity,photography,4,4
female,high school,curiosity,music genres,5,4
female,high school,curiosity,Hiking trails,1,5
female,high school,curiosity,ancient civilizations,2,5
female,high school,curiosity,bird watching,3,5
female,high school,curiosity,tea varieties,4,5
female,high school,curiosity,aromatherapy oils,5,5
female,high school,curiosity,Astronomy,1,6
female,high school,curiosity,entrepreneurship,2,6
female,high school,curiosity,fitness routines,3,6
female,high school,curiosity,sustainability practices,4,6
female,high school,curiosity,volunteering,5,6
female,high school,curiosity,Coding courses,1,7
female,high school,curiosity,yoga styles,2,7
female,high school,curiosity,ceramics,3,7
female,high school,curiosity,wine tasting,4,7
female,high school,curiosity,urban legends,5,7
female,high school,curiosity,Nature documentaries,1,8
female,high school,curiosity,motivational speakers,2,8
female,high school,curiosity,online forums,3,8
female,high school,curiosity,jazz music,4,8
female,high school,curiosity,ballet performances,5,8
female,high school,curiosity,Mythologies,1,9
female,high school,curiosity,vintage cars,2,9
female,high school,curiosity,architectural designs,3,9
female,high school,curiosity,public speaking,4,9
female,high school,curiosity,journaling techniques,5,9
female,high school,curiosity,Ted Talks,1,10
female,high school,curiosity,quantum physics,2,10
female,high school,curiosity,herbal remedies,3,10
female,high school,curiosity,film making,4,10
female,high school,curiosity,book fairs,5,10
female,high school,curiosity,Exploration,1,11
female,high school,curiosity,science,2,11
female,high school,curiosity,cats,3,11
female,high school,curiosity,learning,4,11
female,high school,curiosity,questions,5,11
female,high school,curiosity,Discovery,1,12
female,high school,curiosity,adventure,2,12
female,high school,curiosity,knowledge,3,12
female,high school,curiosity,inquiry,4,12
female,high school,curiosity,books,5,12
female,high school,curiosity,Wonder,1,13
female,high school,curiosity,imagination,2,13
female,high school,curiosity,childhood,3,13
female,high school,curiosity,experiments,4,13
female,high school,curiosity,space,5,13
female,high school,curiosity,Interest,1,14
female,high school,curiosity,creativity,2,14
female,high school,curiosity,investigation,3,14
female,high school,curiosity,mysteries,4,14
female,high school,curiosity,nature,5,14
female,high school,curiosity,Growth,1,15
female,high school,curiosity,education,2,15
female,high school,curiosity,travel,3,15
female,high school,curiosity,technology,4,15
female,high school,curiosity,history,5,15
female,high school,curiosity,Challenge,1,16
female,high school,curiosity,open-mindedness,2,16
female,high school,curiosity,research,3,16
female,high school,curiosity,breakthroughs,4,16
female,high school,curiosity,innovation,5,16
female,high school,curiosity,Fascination,1,17
female,high school,curiosity,understanding,2,17
female,high school,curiosity,awareness,3,17
female,high school,curiosity,insights,4,17
female,high school,curiosity,intellect,5,17
female,high school,curiosity,Questions,1,18
female,high school,curiosity,ambition,2,18
female,high school,curiosity,ambition,3,18
female,high school,curiosity,culture,4,18
female,high school,curiosity,experience,5,18
female,high school,curiosity,Reflection,1,19
female,high school,curiosity,observation,2,19
female,high school,curiosity,study,3,19
female,high school,curiosity,engagement,4,19
female,high school,curiosity,enlightenment,5,19
female,high school,curiosity,Desire,1,20
female,high school,curiosity,intuition,2,20
female,high school,curiosity,problem-solving,3,20
female,high school,curiosity,analysis,4,20
female,high school,curiosity,breakthrough,5,20
female,high school,curiosity,Science experiments,1,21
female,high school,curiosity,mystery books,2,21
female,high school,curiosity,space exploration,3,21
female,high school,curiosity,asking questions,4,21
female,high school,curiosity,internet research,5,21
female,high school,curiosity,childhood memories,1,22
female,high school,curiosity,new places,2,22
female,high school,curiosity,hidden treasures,3,22
female,high school,curiosity,nature walks,4,22
female,high school,curiosity,learning languages,5,22
female,high school,curiosity,cat behavior,1,23
female,high school,curiosity,art museums,2,23
female,high school,curiosity,history documentaries,3,23
female,high school,curiosity,cooking new recipes,4,23
female,high school,curiosity,travel blogs,5,23
female,high school,curiosity,deep sea,1,24
female,high school,curiosity,ancient civilizations,2,24
female,high school,curiosity,technology advancements,3,24
female,high school,curiosity,creative writing,4,24
female,high school,curiosity,foreign films,5,24
female,high school,curiosity,fantasy novels,1,25
female,high school,curiosity,DIY projects,2,25
female,high school,curiosity,puzzle games,3,25
female,high school,curiosity,social media,4,25
female,high school,curiosity,astronomy,5,25
female,high school,curiosity,virtual reality,1,26
female,high school,curiosity,poetry readings,2,26
female,high school,curiosity,archaeological digs,3,26
female,high school,curiosity,environmental conservation,4,26
female,high school,curiosity,music genres,5,26
female,high school,curiosity,robotics,1,27
female,high school,curiosity,fashion trends,2,27
female,high school,curiosity,psychology studies,3,27
female,high school,curiosity,mythical creatures,4,27
female,high school,curiosity,board games,5,27
female,high school,curiosity,coding,1,28
female,high school,curiosity,gardening tips,2,28
female,high school,curiosity,world cultures,3,28
female,high school,curiosity,photography,4,28
female,high school,curiosity,dance styles,5,28
female,high school,curiosity,entrepreneurship,1,29
female,high school,curiosity,fitness trends,2,29
female,high school,curiosity,philosophy debates,3,29
female,high school,curiosity,wildlife documentaries,4,29
female,high school,curiosity,political movements,5,29
female,high school,curiosity,tea varieties,1,30
female,high school,curiosity,antique collecting,2,30
female,high school,curiosity,movie trivia,3,30
female,high school,curiosity,ghost towns,4,30
female,high school,curiosity,renewable energy,5,30
female,high school,curiosity,cats,1,31
female,high school,curiosity,exploration,2,31
female,high school,curiosity,space,3,31
female,high school,curiosity,science,4,31
female,high school,curiosity,reading,5,31
female,high school,curiosity,questions,1,32
female,high school,curiosity,learning,2,32
female,high school,curiosity,discoveries,3,32
female,high school,curiosity,adventure,4,32
female,high school,curiosity,books,5,32
female,high school,curiosity,Mars Rover,1,33
female,high school,curiosity,children,2,33
female,high school,curiosity,nature,3,33
female,high school,curiosity,experiments,4,33
female,high school,curiosity,knowledge,5,33
female,high school,curiosity,library,1,34
female,high school,curiosity,questions,2,34
female,high school,curiosity,what if,3,34
female,high school,curiosity,documentaries,4,34
female,high school,curiosity,innovations,5,34
female,high school,curiosity,seeking,1,35
female,high school,curiosity,problem-solving,2,35
female,high school,curiosity,mysteries,3,35
female,high school,curiosity,education,4,35
female,high school,curiosity,growth,5,35
female,high school,curiosity,why,1,36
female,high school,curiosity,how,2,36
female,high school,curiosity,when,3,36
female,high school,curiosity,where,4,36
female,high school,curiosity,what,5,36
female,high school,curiosity,imagination,1,37
female,high school,curiosity,creativity,2,37
female,high school,curiosity,inquiry,3,37
female,high school,curiosity,understanding,4,37
female,high school,curiosity,wisdom,5,37
female,high school,curiosity,travel,1,38
female,high school,curiosity,cultures,2,38
female,high school,curiosity,languages,3,38
female,high school,curiosity,history,4,38
female,high school,curiosity,anthropology,5,38
female,high school,curiosity,observation,1,39
female,high school,curiosity,investigation,2,39
female,high school,curiosity,inquiry,3,39
female,high school,curiosity,study,4,39
female,high school,curiosity,research,5,39
female,high school,curiosity,puzzles,1,40
female,high school,curiosity,games,2,40
female,high school,curiosity,challenges,3,40
female,high school,curiosity,curiosity kills the cat,4,40
female,high school,curiosity,insight,5,40
female,high school,education,Learning,1,41
female,high school,education,Growth,2,41
female,high school,education,Opportunity,3,41
female,high school,education,Knowledge,4,41
female,high school,education,School,5,41
female,high school,education,Teachers,1,42
female,high school,education,Books,2,42
female,high school,education,Homework,3,42
female,high school,education,Graduation,4,42
female,high school,education,Scholarships,5,42
female,high school,education,Classroom,1,43
female,high school,education,Friends,2,43
female,high school,education,Exams,3,43
female,high school,education,Diploma,4,43
female,high school,education,College,5,43
female,high school,education,Study,1,44
female,high school,education,Reading,2,44
female,high school,education,Math,3,44
female,high school,education,Science,4,44
female,high school,education,History,5,44
female,high school,education,Assignments,1,45
female,high school,education,Library,2,45
female,high school,education,Education System,3,45
female,high school,education,High School,4,45
female,high school,education,Degree,5,45
female,high school,education,Critical Thinking,1,46
female,high school,education,Discussions,2,46
female,high school,education,Note Taking,3,46
female,high school,education,Projects,4,46
female,high school,education,Group Work,5,46
female,high school,education,Tuition,1,47
female,high school,education,Financial Aid,2,47
female,high school,education,Career,3,47
female,high school,education,Skills,4,47
female,high school,education,Online Learning,5,47
female,high school,education,Literacy,1,48
female,high school,education,Curriculum,2,48
female,high school,education,Electives,3,48
female,high school,education,Sports,4,48
female,high school,education,Arts,5,48
female,high school,education,Peer Pressure,1,49
female,high school,education,Social Life,2,49
female,high school,education,Guidance Counselors,3,49
female,high school,education,Prom,4,49
female,high school,education,Graduation Ceremony,5,49
female,high school,education,Confidence,1,50
female,high school,education,Self-improvement,2,50
female,high school,education,Empowerment,3,50
female,high school,education,Achievement,4,50
female,high school,education,Success,5,50
female,high school,education,Learning,1,51
female,high school,education,growth,2,51
female,high school,education,opportunity,3,51
female,high school,education,teachers,4,51
female,high school,education,high school,5,51
female,high school,education,Knowledge,1,52
female,high school,education,textbooks,2,52
female,high school,education,exams,3,52
female,high school,education,classmates,4,52
female,high school,education,graduation,5,52
female,high school,education,University,1,53
female,high school,education,scholarships,2,53
female,high school,education,homework,3,53
female,high school,education,studying,4,53
female,high school,education,diploma,5,53
female,high school,education,Skills,1,54
female,high school,education,training,2,54
female,high school,education,development,3,54
female,high school,education,career,4,54
female,high school,education,future,5,54
female,high school,education,Reading,1,55
female,high school,education,writing,2,55
female,high school,education,math,3,55
female,high school,education,science,4,55
female,high school,education,history,5,55
female,high school,education,Classes,1,56
female,high school,education,lectures,2,56
female,high school,education,presentations,3,56
female,high school,education,group projects,4,56
female,high school,education,assignments,5,56
female,high school,education,Empowerment,1,57
female,high school,education,success,2,57
female,high school,education,ambition,3,57
female,high school,education,goals,4,57
female,high school,education,achievements,5,57
female,high school,education,Online courses,1,58
female,high school,education,technology,2,58
female,high school,education,e-learning,3,58
female,high school,education,videos,4,58
female,high school,education,digital,5,58
female,high school,education,Libraries,1,59
female,high school,education,research,2,59
female,high school,education,essays,3,59
female,high school,education,projects,4,59
female,high school,education,studying late,5,59
female,high school,education,Tutoring,1,60
female,high school,education,mentors,2,60
female,high school,education,guidance,3,60
female,high school,education,support,4,60
female,high school,education,education system,5,60
female,high school,education,Books,1,61
female,high school,education,learning,2,61
female,high school,education,teachers,3,61
female,high school,education,school,4,61
female,high school,education,graduation,5,61
female,high school,education,knowledge,1,62
female,high school,education,growth,2,62
female,high school,education,development,3,62
female,high school,education,opportunities,4,62
female,high school,education,careers,5,62
female,high school,education,classroom,1,63
female,high school,education,students,2,63
female,high school,education,homework,3,63
